Handle,Title,Body (HTML),Vendor,Standard Product Type,Custom Product Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
chicken-wing-marinated-with-turkish,Chicken Wing (Marinated) with Turkish,"<p><meta charset=""utf-8""><span data-mce-fragment=""1"">C</span><span data-mce-fragment=""1"">hicken are certified halal.</span></p>
<p><span data-mce-fragment=""1""><meta charset=""utf-8"">- Est Weight around 1 KG -</span></p>
<p><span data-mce-fragment=""1""><meta charset=""utf-8""> <em>-ALL PICTURES SHOWN ARE FOR ILLUSTRATION PURPOSE ONLY.ACTUAL PRODUCT MAY VARY DUE TO PRODUCT ENHANCEMENT.-</em></span></p>",Tong Hing Sabah,,Chicken,"Malaysia, Marinated, Wing",true,Title,Default Title,,,,,'2019043,1000.0,shopify,20,deny,manual,34.90,,true,true,"",https://cdn.shopify.com/s/files/1/0521/9952/2463/products/HoneyMustardChickenWing_05a8ffc4-94da-4a42-b065-3fdb823abb6f.jpg?v=1632985798,1,,false,,,,,,,,,,,,,,,,,kg,,,active
chicken-wing-marinated-with-turkish,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0521/9952/2463/products/ChickenWingwithTurkishC.jpg?v=1632985798,2,Chicken Wing (Marinated) With Turkish Close-Up View,,,,,,,,,,,,,,,,,,,,,
chicken-wing-marinated-with-turkish,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0521/9952/2463/products/ChickenWingwithTurkishF.jpg?v=1632985798,3,Chicken Wing (Marinated) With Turkish Top View,,,,,,,,,,,,,,,,,,,,,
chicken-boneless-breast-1,Chicken Boneless Breast (Marinated) With Turkish,"<p><meta charset=""utf-8""><span data-mce-fragment=""1"">C</span><span data-mce-fragment=""1"">hicken are certified halal.</span></p>
<p><span data-mce-fragment=""1""><meta charset=""utf-8"">- Est Weight around 1 KG -</span></p>
<p><span data-mce-fragment=""1""><meta charset=""utf-8""> <em>-ALL PICTURES SHOWN ARE FOR ILLUSTRATION PURPOSE ONLY.ACTUAL PRODUCT MAY VARY DUE TO PRODUCT ENHANCEMENT.-</em></span></p>",Tong Hing Sabah,,Chicken,"Boneless Breast, Malaysia, Marinated",true,Title,Default Title,,,,,'2019042,1000.0,shopify,20,deny,manual,37.40,,true,true,"",https://cdn.shopify.com/s/files/1/0521/9952/2463/products/ChickenBonelessBreastwithTurkish.jpg?v=1632984609,1,Chicken Boneless Breast (Marinated) With Turkish Pack,false,,,,,,,,,,,,,,,,,kg,,,active
chicken-boneless-breast-1,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0521/9952/2463/products/ChickenBonlessBreastwithTurkishC.jpg?v=1632984609,2,Chicken Boneless Breast (Marinated) With Turkish Close-Up View,,,,,,,,,,,,,,,,,,,,,
chicken-boneless-breast-1,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0521/9952/2463/products/ChickenBonlessBreastwithTurkishF.jpg?v=1632984609,3,Chicken Boneless Breast (Marinated) With Turkish Top View,,,,,,,,,,,,,,,,,,,,,
whole-chicken-marinated-with-italian-mixed,(Italian Mixed) Whole Chicken,"<p><meta charset=""utf-8""><span data-mce-fragment=""1"">C</span><span data-mce-fragment=""1"">hicken are certified halal.</span></p>
<p><span data-mce-fragment=""1"">- Est Weight around 1.8 KG -</span></p>
<p><span data-mce-fragment=""1""><meta charset=""utf-8""> <em>-ALL PICTURES SHOWN ARE FOR ILLUSTRATION PURPOSE ONLY.ACTUAL PRODUCT MAY VARY DUE TO PRODUCT ENHANCEMENT.-</em></span></p>",Tong Hing Sabah,,Chicken,"Malaysia, Marinated, Whole",true,Title,Default Title,,,,,'2019037,1800.0,shopify,20,deny,manual,42.30,,true,true,"",https://cdn.shopify.com/s/files/1/0521/9952/2463/products/1627773374786.png?v=1634352459,1,,false,,,,,,,,,,,,,,,,,kg,,,active
whole-chicken-marinated-with-rosemary,(Rosemary) Whole Chicken,"<p><meta charset=""utf-8""><span data-mce-fragment=""1"">C</span><span data-mce-fragment=""1"">hicken are certified halal.</span></p>
<p><span data-mce-fragment=""1"">- Est Weight around 1.8 KG -</span></p>
<p><span data-mce-fragment=""1""><meta charset=""utf-8""> <em>-ALL PICTURES SHOWN ARE FOR ILLUSTRATION PURPOSE ONLY.ACTUAL PRODUCT MAY VARY DUE TO PRODUCT ENHANCEMENT.-</em></span></p>",Tong Hing Sabah,,Chicken,"Malaysia, Marinated, Whole",true,Title,Default Title,,,,,'2019036,1800.0,shopify,20,deny,manual,42.30,,true,true,"",https://cdn.shopify.com/s/files/1/0521/9952/2463/products/1627773266783.png?v=1634352510,1,,false,,,,,,,,,,,,,,,,,kg,,,active
whole-chicken-marinated-with-honey-mustard,(Honey Mustard) Whole Chicken,"<p><meta charset=""utf-8""><span data-mce-fragment=""1"">C</span><span data-mce-fragment=""1"">hicken are certified halal.</span></p>
<p><meta charset=""utf-8""><span data-mce-fragment=""1"">- Est Weight around 1.8 KG -</span></p>
<p><span data-mce-fragment=""1""><meta charset=""utf-8""> <em>-ALL PICTURES SHOWN ARE FOR ILLUSTRATION PURPOSE ONLY.ACTUAL PRODUCT MAY VARY DUE TO PRODUCT ENHANCEMENT.-</em></span></p>
<p><span data-mce-fragment=""1""><br></span></p>",Tong Hing Sabah,,Chicken,"Malaysia, Marinated, Whole",true,Title,Default Title,,,,,'2019035,1800.0,shopify,20,deny,manual,42.30,,true,true,"",https://cdn.shopify.com/s/files/1/0521/9952/2463/products/1627773327044.png?v=1634352576,1,,false,,,,,,,,,,,,,,,,,kg,,,active
whole-chicken-marinated-with-cajun,Whole Chicken (Marinated) with Cajun,"<p><meta charset=""utf-8""><span data-mce-fragment=""1"">C</span><span data-mce-fragment=""1"">hicken are certified halal.</span></p>
<p><span data-mce-fragment=""1""><meta charset=""utf-8"">- Est Weight around 1.8 KG -</span></p>
<p><span data-mce-fragment=""1""><meta charset=""utf-8""> <em>-ALL PICTURES SHOWN ARE FOR ILLUSTRATION PURPOSE ONLY.ACTUAL PRODUCT MAY VARY DUE TO PRODUCT ENHANCEMENT.-</em></span></p>",Tong Hing Sabah,,Chicken,"Malaysia, Marinated, Whole",true,Title,Default Title,,,,,'2019034,1800.0,shopify,20,deny,manual,42.30,,true,true,"",https://cdn.shopify.com/s/files/1/0521/9952/2463/products/WholeChickenwithCajun.jpg?v=1633052188,1,,false,,,,,,,,,,,,,,,,,kg,,,active
whole-chicken-marinated-with-cajun,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0521/9952/2463/products/WholeChickenMarinatedwithCajunC.jpg?v=1633052188,2,Whole Chicken (Marinated) with Cajun Close-Up View,,,,,,,,,,,,,,,,,,,,,
whole-chicken-marinated-with-bbq,Whole Chicken (Marinated) with BBQ,"<p><meta charset=""utf-8""><span data-mce-fragment=""1"">C</span><span data-mce-fragment=""1"">hicken are certified halal.</span></p>
<p><span data-mce-fragment=""1""><meta charset=""utf-8"">- Est Weight around 1.8 KG -</span></p>
<p><span data-mce-fragment=""1""><meta charset=""utf-8""> <em>-ALL PICTURES SHOWN ARE FOR ILLUSTRATION PURPOSE ONLY.ACTUAL PRODUCT MAY VARY DUE TO PRODUCT ENHANCEMENT.-</em></span></p>",Tong Hing Sabah,,Chicken,"Malaysia, Marinated, Whole",true,Title,Default Title,,,,,'2019033,1800.0,shopify,20,deny,manual,42.30,,true,true,"",https://cdn.shopify.com/s/files/1/0521/9952/2463/products/WholeChickenwithBBQ.jpg?v=1633052162,1,,false,,,,,,,,,,,,,,,,,kg,,,active
whole-chicken-marinated-with-bbq,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0521/9952/2463/products/WholeChickenMarinatedwithBBQC.jpg?v=1633052162,2,Whole Chicken (Marinated) with BBQ Close-Up View,,,,,,,,,,,,,,,,,,,,,
milk-fish-deboned-l-size,Milk Fish Deboned (L Size),"<p><strong>Packing :</strong> <br>+/- 700g, L Size, 2 Pieces of Fish</p>
<p><meta charset=""utf-8""> <em>-ALL PICTURES SHOWN ARE FOR ILLUSTRATION PURPOSE ONLY.ACTUAL PRODUCT MAY VARY DUE TO PRODUCT ENHANCEMENT.-</em></p>",Champ Quality Seafood,,Seafood,Seafood,true,Title,Default Title,,,,,'2014002,700.0,shopify,30,deny,manual,23.90,,true,true,"",https://cdn.shopify.com/s/files/1/0521/9952/2463/products/0001-2613927997_20210609_205230_0000.png?v=1634352250,1,,false,,,,,,,,,,,,,,,,,g,,,active
nz-topside-cube,New Zealand Beef Topside Cube,"<p><meta charset=""utf-8""><span data-mce-fragment=""1"">100% Grass-fed New Zealand beef meat cuts.</span></p>
<p><span data-mce-fragment=""1""><meta charset=""utf-8"">-Est weight 550g-</span></p>
<h6><span data-mce-fragment=""1""><meta charset=""utf-8""> <em>-ALL PICTURES SHOWN ARE FOR ILLUSTRATION PURPOSE ONLY.ACTUAL PRODUCT MAY VARY DUE TO PRODUCT ENHANCEMENT.-</em></span></h6>",Tong Hing Sabah,,Beef,"Cube, New Zealand, Topside",false,Title,Default Title,,,,,'2001012,550.0,shopify,20,deny,manual,44.50,,true,true,"",https://cdn.shopify.com/s/files/1/0521/9952/2463/products/BeefTopsideCubeG2.jpg?v=1624369187,1,,false,,,,,,,,,,,,,,,,,g,,,draft
new-zealand-lamb-shoulder-marinated-with-lemon-pepper,Australia Lamb Shoulder (Marinated) with Lemon Pepper,"<p><meta charset=""utf-8""><span data-mce-fragment=""1"">100% Grass-fed New Zealand lamb meat cuts.</span></p>
<p><span data-mce-fragment=""1""><meta charset=""utf-8"">-Est weight 700g-</span></p>
<span data-mce-fragment=""1""><meta charset=""utf-8""> <em>-ALL PICTURES SHOWN ARE FOR ILLUSTRATION PURPOSE ONLY.ACTUAL PRODUCT MAY VARY DUE TO PRODUCT ENHANCEMENT.-</em></span>",Tong Hing Sabah,,Lamb,"Marinated, New Zealand, Shoulder",true,Title,Default Title,,,,,'2019005,700.0,shopify,20,deny,manual,46.90,,true,true,"",https://cdn.shopify.com/s/files/1/0521/9952/2463/products/NZLambShoulderRosemary.jpg?v=1632982156,1,,false,,,,,,,,,,,,,,,,,g,,,active
new-zealand-lamb-shoulder-marinated-with-lemon-pepper,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0521/9952/2463/products/NZLambShoulderRosemaryC.jpg?v=1632982156,2,,,,,,,,,,,,,,,,,,,,,,
new-zealand-lamb-shoulder-marinated-with-lemon-pepper,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0521/9952/2463/products/NZLambShoulderRosemaryF.jpg?v=1632982156,3,,,,,,,,,,,,,,,,,,,,,,
deliwest-mushroom-and-basil-cream-pasta-sauce-catering,Mushroom And Basil Cream Pasta Sauce Catering,"<meta charset=""utf-8"">
<p class=""p1"" data-mce-fragment=""1""><br data-mce-fragment=""1""><strong>Packing :</strong> <br>300g x 10 Pack</p>
<p class=""p1"" data-mce-fragment=""1""><strong>Ingredients :</strong><br data-mce-fragment=""1"">Fresh Champignon, Mushroom, Basil, Butter, Chicken Stock, Cream, Salt &amp; Pepper<br data-mce-fragment=""1""></p>
<p class=""p1"" data-mce-fragment=""1""><strong>Cooking Method :</strong><br data-mce-fragment=""1"">Reheating On Stove</p>
<h6 class=""p1"" data-mce-fragment=""1"">
<meta charset=""utf-8"">
<em>-ALL PICTURES SHOWN ARE FOR ILLUSTRATION PURPOSE ONLY.ACTUAL PRODUCT MAY VARY DUE TO PRODUCT ENHANCEMENT.-</em>
</h6>",Deliwest,,Deliwest,"Catering, Mushroom, Pasta Sause",true,Title,Default Title,,,,,'9555895300670,3000.0,shopify,50,continue,manual,104.40,,true,true,"",https://cdn.shopify.com/s/files/1/0521/9952/2463/products/MushAndBasilCatF.jpg?v=1623461635,1,Mushroom And Basil Cream Pasta Sauce Catering Front Cover,false,,,,,,,,,,,,,,,,,kg,,,active
deliwest-cheesy-garlic-butter-spread-catering,Cheesy Garlic Butter Spread Catering,"<meta charset=""utf-8"">
<p class=""p1"" data-mce-fragment=""1""><br><strong>Packing :</strong> <br>200g x 10 Pack</p>
<p class=""p1"" data-mce-fragment=""1""><strong>Ingredients :</strong><br data-mce-fragment=""1"">Vegetable &amp; Milk Fat Butter, Garlic, Herb, Salt &amp; Cheese</p>
<p class=""p1"" data-mce-fragment=""1""><strong>Cooking Method :</strong><br data-mce-fragment=""1"">Oven grilled / Baked</p>
<h6 class=""p1"" data-mce-fragment=""1"">
<meta charset=""utf-8"">
<em>-ALL PICTURES SHOWN ARE FOR ILLUSTRATION PURPOSE ONLY.ACTUAL PRODUCT MAY VARY DUE TO PRODUCT ENHANCEMENT.-</em>
</h6>",Deliwest,,Deliwest,"Butter, Catering",true,Title,Default Title,,,,,'9555895300632,2000.0,shopify,50,continue,manual,104.40,,true,true,"",https://cdn.shopify.com/s/files/1/0521/9952/2463/products/CheesyGarlicButterSpreadCatering.jpg?v=1624002800,1,,false,,,,,,,,,,,,,,,,,kg,,,active
deliwest-chicken-bolognese-pasta-sauce-catering,Chicken Bolognese Pasta Sauce Catering,"<meta charset=""utf-8"">
<p class=""p1"" data-mce-fragment=""1""><br data-mce-fragment=""1""><strong>Packing :</strong> <br>300g x 10 Pack</p>
<p class=""p1"" data-mce-fragment=""1""><strong>Ingredients :<br></strong>Fresh Minced Chicken, Tomato Puree, Carrot, Cooking Oil, Chicken Stock, Onion, Mixed Herb, Garlic, Corn Starch, Salt &amp; Pepper</p>
<p class=""p1"" data-mce-fragment=""1""><strong>Cooking Method :</strong><br data-mce-fragment=""1"">Reheating On Stove</p>",Deliwest,,Deliwest,"Catering, Chicken, Pasta Sause",false,Title,Default Title,,,,,'9555895300588,3000.0,shopify,50,deny,manual,76.40,,true,true,,,,,false,,,,,,,,,,,,,,,,,kg,,,archived
deliwest-smoked-ducked-breast-with-black-pepper-catering,Smoked Ducked Breast With Black Pepper Catering,"<meta charset=""utf-8"">
<p class=""p1"" data-mce-fragment=""1""><br data-mce-fragment=""1""><strong>Packing :</strong> <br>200g x 10 Pack</p>
<p class=""p1"" data-mce-fragment=""1""><strong>Ingredients :</strong><br data-mce-fragment=""1""><meta charset=""utf-8""><span data-mce-fragment=""1"">Duck Breast, Salt and Black Pepper</span><br data-mce-fragment=""1""></p>
<p class=""p1"" data-mce-fragment=""1""><strong>Cooking Method :</strong><br data-mce-fragment=""1"">Oven grilled / Baked / Pan fry on stove</p>
<p class=""p1"" data-mce-fragment=""1""><meta charset=""utf-8""> <em>-ALL PICTURES SHOWN ARE FOR ILLUSTRATION PURPOSE ONLY.ACTUAL PRODUCT MAY VARY DUE TO PRODUCT ENHANCEMENT.-</em></p>",Deliwest,,Deliwest,"Catering, Smoked Duck",true,Title,Default Title,,,,,'9555895300571,2000.0,shopify,50,continue,manual,165.90,,true,true,"",https://cdn.shopify.com/s/files/1/0521/9952/2463/products/SmokedDuckCatF.jpg?v=1623461748,1,Smoked Ducked Breast With Black Pepper Catering Front Cover,false,,,,,,,,,,,,,,,,,kg,,,active
deliwest-rosemary-chicken-catering,Rosemary Chicken Catering,"<meta charset=""utf-8"">
<p class=""p1"" data-mce-fragment=""1""><br data-mce-fragment=""1""><strong>Packing :</strong> <br>200g x 10 Pack</p>
<p class=""p1"" data-mce-fragment=""1""><strong>Ingredients :</strong><br data-mce-fragment=""1"">Fresh Chicken Whole Leg, Rosemary, Salt and Pepper<br data-mce-fragment=""1""></p>
<p class=""p1"" data-mce-fragment=""1""><strong>Cooking Method :</strong><br data-mce-fragment=""1"">Oven grilled / Baked / Pan fry on stove</p>
<p class=""p1"" data-mce-fragment=""1""><meta charset=""utf-8""> <em>-ALL PICTURES SHOWN ARE FOR ILLUSTRATION PURPOSE ONLY.ACTUAL PRODUCT MAY VARY DUE TO PRODUCT ENHANCEMENT.-</em></p>",Deliwest,,Deliwest,"Catering, Chicken",true,Title,Default Title,,,,,'9555895300540,2000.0,shopify,50,continue,manual,79.40,,true,true,"",https://cdn.shopify.com/s/files/1/0521/9952/2463/products/MarinatedRoseMaryChickenCatering.jpg?v=1624002934,1,,false,,,,,,,,,,,,,,,,,kg,,,active
deliwest-cajun-chicken-catering,Cajun Chicken Catering,"<meta charset=""utf-8"">
<p class=""p1"" data-mce-fragment=""1""><br><strong>Packing :</strong> <br>300g</p>
<p class=""p1"" data-mce-fragment=""1""><strong>Serving :</strong> <br>1~2 Person</p>
<p class=""p1"" data-mce-fragment=""1""><strong>Ingredients : </strong><br data-mce-fragment=""1""><meta charset=""utf-8""><span data-mce-fragment=""1"">Fresh Chicken Whole Leg, Cajun Spices &amp; Salt</span></p>
<p class=""p1"" data-mce-fragment=""1""><strong>Cooking Method : </strong><br data-mce-fragment=""1"">O<meta charset=""utf-8"">ven grilled / Baked / P<meta charset=""utf-8"">an fry on stove</p>
<h6 class=""p1"" data-mce-fragment=""1"">
<meta charset=""utf-8"">
<em>-ALL PICTURES SHOWN ARE FOR ILLUSTRATION PURPOSE ONLY.ACTUAL PRODUCT MAY VARY DUE TO PRODUCT ENHANCEMENT.-</em>
</h6>",Deliwest,,Deliwest,"Catering, Chicken",true,Title,Default Title,,,,,'9555895300533,3000.0,shopify,50,continue,manual,79.40,,true,true,"",https://cdn.shopify.com/s/files/1/0521/9952/2463/products/MarinatedCajunChickenCatering.jpg?v=1624002845,1,,false,,,,,,,,,,,,,,,,,kg,,,active
deliwest-black-pepper-and-garlic-chicken-catering,Black Pepper And Garlic Chicken Catering,"<br><meta charset=""utf-8"">
<p data-mce-fragment=""1""><strong>Packing :</strong> <br>200g x 10 pack</p>
<p data-mce-fragment=""1""><strong>Ingredients : </strong><br>Fresh Chicken Whole Leg, Garlic, Salt &amp; Black Pepper</p>
<p data-mce-fragment=""1""><strong>Cooking Method :</strong> <br>Reheating On Stove</p>
<h6 data-mce-fragment=""1"">
<meta charset=""utf-8"">
<em>-ALL PICTURES SHOWN ARE FOR ILLUSTRATION PURPOSE ONLY.ACTUAL PRODUCT MAY VARY DUE TO PRODUCT ENHANCEMENT.-</em>
</h6>",Deliwest,,Deliwest,"Catering, Chicken",true,Title,Default Title,,,,,'9555895300526,2000.0,shopify,50,continue,manual,79.40,,true,true,"",https://cdn.shopify.com/s/files/1/0521/9952/2463/products/BlackPepperGarlicChickenCatering.jpg?v=1624002733,1,,false,,,,,,,,,,,,,,,,,kg,,,active
deliwest-pre-boiled-spaghetti-catering,Pre-Boiled Spaghetti Catering,"<meta charset=""utf-8"">
<p class=""p1"" data-mce-fragment=""1""><br data-mce-fragment=""1""><strong>Packing :</strong> <br>300g x 10 Pack</p>
<p class=""p1"" data-mce-fragment=""1""><strong>Ingredients :</strong><br data-mce-fragment=""1"">Durum Wheat Semolina Spaghetti, and Salt</p>
<p class=""p1"" data-mce-fragment=""1""><meta charset=""utf-8""> <em>-ALL PICTURES SHOWN ARE FOR ILLUSTRATION PURPOSE ONLY.ACTUAL PRODUCT MAY VARY DUE TO PRODUCT ENHANCEMENT.-</em></p>",Deliwest,,Deliwest,"Catering, Spaghetti",true,Title,Default Title,,,,,'9555895300519,3000.0,shopify,50,continue,manual,26.40,,true,true,"",https://cdn.shopify.com/s/files/1/0521/9952/2463/products/PreBoiledSpaghettiCatF.jpg?v=1623461691,1,Pre-Boiled Spaghetti Catering Front Cover,false,,,,,,,,,,,,,,,,,kg,,,active
deliwest-carbonara-pasta-sauce-catering,Carbonara Pasta Sauce Catering,"<meta charset=""utf-8"">
<p class=""p1"" data-mce-fragment=""1""><br><strong>Packing :</strong> <br>300g x 10 Pack</p>
<p class=""p1"" data-mce-fragment=""1""><strong>Ingredients :</strong><br data-mce-fragment=""1"">Smoked Duck, Herb, Butter, Cream, Chicken Stock, Salt &amp; Pepper</p>
<p class=""p1"" data-mce-fragment=""1""><strong>Cooking Method :</strong><br data-mce-fragment=""1"">Reheating On Stove</p>
<h6 class=""p1"" data-mce-fragment=""1"">
<meta charset=""utf-8"">
<em>-ALL PICTURES SHOWN ARE FOR ILLUSTRATION PURPOSE ONLY.ACTUAL PRODUCT MAY VARY DUE TO PRODUCT ENHANCEMENT.-</em>
</h6>",Deliwest,,Deliwest,"Catering, Pasta Sause, Smoked Duck",true,Title,Default Title,,,,,'9555895300502,3000.0,shopify,50,deny,manual,104.40,,true,true,"",https://cdn.shopify.com/s/files/1/0521/9952/2463/products/CarbonaraCatF.jpg?v=1623461290,1,Carbonara Pasta Sauce Catering Front Cover,false,,,,,,,,,,,,,,,,,kg,,,active
deliwest-black-pepper-sauce-catering,Black Pepper Sauce Catering,"<meta charset=""utf-8"">
<p class=""p1"" data-mce-fragment=""1""><br data-mce-fragment=""1""><strong>Packing :</strong> <br>300g x 10 Pack</p>
<p class=""p1"" data-mce-fragment=""1""><strong>Ingredients :</strong><br data-mce-fragment=""1""><meta charset=""utf-8""><span data-mce-fragment=""1"">Fresh Grounded Black Pepper, Garlic, Beef Stock, Butter, Wheat Flour, Herb, Cream &amp; Salt</span><br data-mce-fragment=""1""></p>
<p class=""p1"" data-mce-fragment=""1""><strong>Cooking Method :</strong><br data-mce-fragment=""1"">Reheating On Stove</p>
<h6 class=""p1"" data-mce-fragment=""1"">
<meta charset=""utf-8"">
<em>-ALL PICTURES SHOWN ARE FOR ILLUSTRATION PURPOSE ONLY.ACTUAL PRODUCT MAY VARY DUE TO PRODUCT ENHANCEMENT.-</em>
</h6>",Deliwest,,Deliwest,"Catering, Sauce",true,Title,Default Title,,,,,'9555895300472,3000.0,shopify,50,deny,manual,55.70,,true,true,,https://cdn.shopify.com/s/files/1/0521/9952/2463/products/FB_IMG_1624799989472_mh1632445646916.jpg?v=1634191759,1,,false,,,,,,,,,,,,,,,,,kg,,,active
deliwest-dauphinoise-potato-catering,Dauphinoise Potato Catering,"<meta charset=""utf-8"">
<p class=""p1"" data-mce-fragment=""1""><br><strong>Packing :</strong> <br>120g x 10 Pack</p>
<p class=""p1"" data-mce-fragment=""1""><strong>Ingredients :</strong><br data-mce-fragment=""1""><meta charset=""utf-8""><span data-mce-fragment=""1"">Potato, Vegetable &amp; Milk Fat Butter, Cream, Cheese, Salt &amp; Pepper</span><br data-mce-fragment=""1""></p>
<p class=""p1"" data-mce-fragment=""1""><strong>Cooking Method :</strong><br data-mce-fragment=""1"">Oven grilled / Baked</p>
<h6 class=""p1"" data-mce-fragment=""1"">
<meta charset=""utf-8"">
<em>-ALL PICTURES SHOWN ARE FOR ILLUSTRATION PURPOSE ONLY.ACTUAL PRODUCT MAY VARY DUE TO PRODUCT ENHANCEMENT.-</em>
</h6>",Deliwest,,Deliwest,"Catering, Potato",true,Title,Default Title,,,,,'9555895300465,1200.0,shopify,50,deny,manual,41.90,,true,true,"",https://cdn.shopify.com/s/files/1/0521/9952/2463/products/DauphinoisePotatoCatering.jpg?v=1624002879,1,,false,,,,,,,,,,,,,,,,,g,,,active
deliwest-beef-bolognese-catering,Beef Bolognese Pasta Sauce Catering,"<meta charset=""utf-8"">
<p data-mce-fragment=""1""><br><strong>Packing :</strong> <br>300g x 10 Pack</p>
<p data-mce-fragment=""1""><strong>Ingredients : </strong><br>Minced Beef, Tomato Puree, Carrot, Cooking Oil, Chicken Stock, Onion, Mixed Herb, Garlic, Corn Starch, Salt &amp; Pepper.</p>
<p data-mce-fragment=""1""><strong>Cooking Method :</strong> <br>Reheating On Stove</p>",Deliwest,,Deliwest,"Beef, Catering, Pasta Sause",false,Title,Default Title,,,,,'9555895300434,3000.0,shopify,50,deny,manual,76.40,,true,true,,https://cdn.shopify.com/s/files/1/0521/9952/2463/products/BeefBologneseCatering.jpg?v=1624002618,1,,false,,,,,,,,,,,,,,,,,kg,,,archived
deliwest-amatriciana-pasta-sauce-catering,Amatriciana Pasta Sauce Catering,"<p> <strong>Packing :</strong></p>
<p data-mce-fragment=""1"">300g x 10 pack</p>
<p data-mce-fragment=""1""><strong>Cooking Method :</strong> <br>Reheating On Stove</p>
<meta charset=""utf-8"">
<p><em>-ALL PICTURES SHOWN ARE FOR ILLUSTRATION PURPOSE ONLY.ACTUAL PRODUCT MAY VARY DUE TO PRODUCT ENHANCEMENT.-</em></p>",Deliwest,,Deliwest,"Catering, Pasta Sause, Smoked Duck",true,Title,Default Title,,,,,'9555895300427,3000.0,shopify,50,deny,manual,79.40,,true,true,"",https://cdn.shopify.com/s/files/1/0521/9952/2463/products/AmatriciaCatering.jpg?v=1624002554,1,,false,,,,,,,,,,,,,,,,,kg,,,active
deliwest-cream-of-chicken-corn-soup-catering,Cream Of Chicken Corn Soup Catering,"<meta charset=""utf-8"">
<p data-mce-fragment=""1""><br data-mce-fragment=""1""><strong>Packing :</strong> <br>300g x 10 Pack</p>
<p data-mce-fragment=""1""><strong>Ingredients :</strong><br data-mce-fragment=""1"">Fresh Corn Kernel, Minced Chicken, Butter, Flour, Chicken Stock, Cream, Salt &amp; Pepper</p>
<p data-mce-fragment=""1""><strong>Cooking Method :</strong><br data-mce-fragment=""1"">Reheating On Stove</p>
<h6 data-mce-fragment=""1"">
<meta charset=""utf-8"">
<em>-ALL PICTURES SHOWN ARE FOR ILLUSTRATION PURPOSE ONLY.ACTUAL PRODUCT MAY VARY DUE TO PRODUCT ENHANCEMENT.-</em>
</h6>",Deliwest,,Deliwest,"Catering, Chicken, Soup",true,Title,Default Title,,,,,'9555895300410,3000.0,shopify,50,deny,manual,66.70,,true,true,"",https://cdn.shopify.com/s/files/1/0521/9952/2463/products/CreamofChickenCornCatF.jpg?v=1623461402,1,Cream Of Chicken Corn Soup Catering Front Cover,false,,,,,,,,,,,,,,,,,kg,,,active
deliwest-tom-yam-cream-catering,Tom Yam Cream Pasta Sauce Catering,"<meta charset=""utf-8"">
<p data-mce-fragment=""1""><br data-mce-fragment=""1""><strong>Packing :</strong> <br>300g x 10 Pack</p>
<p data-mce-fragment=""1""><strong>Ingredients :</strong><br data-mce-fragment=""1"">Butter, Cream, Tom Yam Paste, Chicken Stock &amp; Salt<br data-mce-fragment=""1"">*Alternatively You Can Add In Any Seafood Or Meat.</p>
<p data-mce-fragment=""1""><strong>Cooking Method :</strong><br data-mce-fragment=""1"">Reheating On Stove</p>
<p data-mce-fragment=""1""><meta charset=""utf-8""> <em>-ALL PICTURES SHOWN ARE FOR ILLUSTRATION PURPOSE ONLY.ACTUAL PRODUCT MAY VARY DUE TO PRODUCT ENHANCEMENT.-</em></p>",Deliwest,,Deliwest,"Catering, Pasta Sause, Tom Yam",true,Title,Default Title,,,,,'9555895300403,3000.0,shopify,50,deny,manual,104.40,,true,true,"",https://cdn.shopify.com/s/files/1/0521/9952/2463/products/TomYamCreamCatF.jpg?v=1623461797,1,Tom Yam Cream Pasta Sauce Catering Front Cover,false,,,,,,,,,,,,,,,,,kg,,,active
